,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2017-11-10,,,0.52,,94.38999938964844,94.6500015258789,94.26000213623047,94.5,0.0
2017-11-13,,,0.52,,94.48999786376953,94.63999938964844,94.4000015258789,94.41000366210938,0.0
2017-11-14,,,0.51,,93.83000183105469,94.54000091552734,93.75,94.5199966430664,0.0
2017-11-15,,,0.48,,93.80999755859375,93.91000366210938,93.4000015258789,93.86000061035156,0.0
2017-11-16,,,0.53,,93.93000030517578,94.0,93.7699966430664,93.83999633789062,0.0
2017-11-17,,,0.49,,93.66000366210938,93.93000030517578,93.51000213623047,93.87000274658203,0.0
2017-11-20,,,0.52,,94.08000183105469,94.0999984741211,93.58000183105469,93.70999908447266,0.0
2017-11-21,,,0.52,,93.94999694824219,94.16999816894531,93.87999725341797,94.04000091552734,0.0
2017-11-22,,,0.48,,93.22000122070312,93.95999908447266,93.20999908447266,93.93000030517578,0.0
2017-11-23,,,,,,,,,
2017-11-24,,,0.5,,92.76000213623047,93.25,92.68000030517578,93.12999725341797,0.0
2017-11-27,,,0.49,,92.9000015258789,92.9800033569336,92.5,92.69000244140625,0.0
2017-11-28,,,0.5,,93.26000213623047,93.33999633789062,92.83000183105469,92.88999938964844,0.0
2017-11-29,,,0.53,,93.26000213623047,93.44000244140625,92.98999786376953,93.22000122070312,0.0
2017-11-30,,,0.56,,93.01000213623047,93.51000213623047,92.7300033569336,93.26000213623047,0.0
2017-12-01,1.3,247.805,0.51,4.1,92.9000015258789,93.25,92.5999984741211,93.02999877929688,0.0
2017-12-04,,,0.5,,93.19000244140625,93.36000061035156,93.06999969482422,93.22000122070312,0.0
2017-12-05,,,0.5,,93.37999725341797,93.48999786376953,93.04000091552734,93.08999633789062,0.0
2017-12-06,,,0.47,,93.61000061035156,93.6500015258789,93.16999816894531,93.30999755859375,0.0
2017-12-07,,,0.5,,93.80000305175781,93.80000305175781,93.51000213623047,93.54000091552734,0.0
2017-12-08,,,0.5,,93.9000015258789,94.08999633789062,93.7699966430664,93.79000091552734,0.0
2017-12-11,,,0.51,,93.87000274658203,93.9800033569336,93.66999816894531,93.91999816894531,0.0
2017-12-12,,,0.51,,94.0999984741211,94.22000122070312,93.76000213623047,93.91000366210938,0.0
2017-12-13,,,0.48,,93.43000030517578,94.11000061035156,93.41000366210938,94.05999755859375,0.0
2017-12-14,,,0.48,,93.48999786376953,93.76000213623047,93.27999877929688,93.41000366210938,0.0
2017-12-15,,,0.47,,93.93000030517578,94.0,93.41000366210938,93.6500015258789,0.0
2017-12-18,,,0.5,,93.69999694824219,94.02999877929688,93.37999725341797,93.9800033569336,0.0
2017-12-19,,,0.55,,93.47000122070312,93.76000213623047,93.43000030517578,93.70999908447266,0.0
2017-12-20,,,0.57,,93.3499984741211,93.54000091552734,93.16000366210938,93.5,0.0
2017-12-21,,,0.55,,93.27999877929688,93.5,93.23999786376953,93.30999755859375,0.0
2017-12-22,,,0.54,,93.3499984741211,93.55999755859375,93.30999755859375,93.37000274658203,0.0
2017-12-25,,,,,,,,,
2017-12-26,,,0.53,,93.26000213623047,93.4000015258789,93.19999694824219,93.25,0.0
2017-12-27,,,0.48,,93.02999877929688,93.30999755859375,92.95999908447266,93.30000305175781,0.0
2017-12-28,,,0.47,,92.5999984741211,93.0199966430664,92.56999969482422,93.0,0.0
2017-12-29,,,0.44,,92.12000274658203,92.66999816894531,92.08000183105469,92.66999816894531,0.0
2018-01-01,1.41,248.859,,4.0,,,,,
2018-01-02,,,0.46,,91.8499984741211,92.25,91.75,92.23999786376953,0.0
2018-01-03,,,0.46,,92.16000366210938,92.26000213623047,91.80999755859375,91.81999969482422,0.0
2018-01-04,,,0.45,,91.8499984741211,92.26000213623047,91.80000305175781,92.22000122070312,0.0
2018-01-05,,,0.46,,91.94999694824219,92.0999984741211,91.77999877929688,91.87000274658203,0.0
2018-01-08,,,0.47,,92.33000183105469,92.4000015258789,91.87999725341797,92.05999755859375,0.0
2018-01-09,,,0.52,,92.52999877929688,92.63999938964844,92.20999908447266,92.33999633789062,0.0
2018-01-10,,,0.52,,92.33000183105469,92.58000183105469,91.91999816894531,92.56999969482422,0.0
2018-01-11,,,0.54,,91.8499984741211,92.55000305175781,91.79000091552734,92.33000183105469,0.0
2018-01-12,,,0.54,,90.97000122070312,91.87999725341797,90.9000015258789,91.8499984741211,0.0
2018-01-15,,,,,,,,,
2018-01-16,,,0.51,,90.38999938964844,90.83000183105469,90.33999633789062,90.44000244140625,0.0
2018-01-17,,,0.53,,90.54000091552734,90.81999969482422,90.33999633789062,90.4000015258789,0.0
2018-01-18,,,0.57,,90.5,91.0,90.11000061035156,90.77999877929688,0.0
2018-01-19,,,0.58,,90.56999969482422,90.9800033569336,90.41000366210938,90.5,0.0
2018-01-22,,,0.6,,90.4000015258789,90.69999694824219,90.16000366210938,90.66999816894531,0.0
2018-01-23,,,0.57,,90.12000274658203,90.69999694824219,90.08999633789062,90.38999938964844,0.0
2018-01-24,,,0.58,,89.20999908447266,90.58999633789062,89.20999908447266,90.0,0.0
2018-01-25,,,0.56,,89.38999938964844,90.11000061035156,89.16000366210938,89.31999969482422,0.0
2018-01-26,,,0.57,,89.06999969482422,89.58000183105469,88.44000244140625,89.4000015258789,0.0
2018-01-29,,,0.61,,89.30999755859375,89.62000274658203,89.01000213623047,89.0199966430664,0.0
2018-01-30,,,0.63,,89.19000244140625,89.63999938964844,88.91000366210938,89.37000274658203,0.0
2018-01-31,,,0.61,,89.12999725341797,89.30000305175781,88.77999877929688,89.0999984741211,0.0
2018-02-01,1.42,249.529,0.67,4.1,88.66999816894531,89.33000183105469,88.55999755859375,89.04000091552734,0.0
2018-02-02,,,0.7,,89.19999694824219,89.43000030517578,88.58999633789062,88.63999938964844,0.0
2018-02-05,,,0.67,,89.55000305175781,89.66999816894531,89.0199966430664,89.19000244140625,0.0
2018-02-06,,,0.69,,89.58999633789062,90.02999877929688,89.37000274658203,89.66000366210938,0.0
2018-02-07,,,0.74,,90.26000213623047,90.4000015258789,89.47000122070312,89.62999725341797,0.0
2018-02-08,,,0.76,,90.2300033569336,90.56999969482422,90.01000213623047,90.2699966430664,0.0
2018-02-09,,,0.78,,90.44000244140625,90.55999755859375,90.12000274658203,90.25,0.0
2018-02-12,,,0.79,,90.20999908447266,90.43000030517578,90.06999969482422,90.33000183105469,0.0
2018-02-13,,,0.78,,89.69999694824219,90.18000030517578,89.61000061035156,90.08999633789062,0.0
2018-02-14,,,0.82,,89.12000274658203,90.12000274658203,88.94000244140625,89.69000244140625,0.0
2018-02-15,,,0.79,,88.58999633789062,89.0,88.54000091552734,88.95999908447266,0.0
2018-02-16,,,0.78,,89.0999984741211,89.2300033569336,88.25,88.56999969482422,0.0
2018-02-19,,,,,,,,,
2018-02-20,,,0.78,,89.72000122070312,89.80000305175781,89.22000122070312,89.23999786376953,0.0
2018-02-21,,,0.82,,90.08000183105469,90.12999725341797,89.58999633789062,89.70999908447266,0.0
2018-02-22,,,0.81,,89.75,90.23999786376953,89.63999938964844,90.16000366210938,0.0
2018-02-23,,,0.76,,89.87999725341797,90.05999755859375,89.76000213623047,89.77999877929688,0.0
2018-02-26,,,0.73,,89.81999969482422,90.05000305175781,89.5,89.87999725341797,0.0
2018-02-27,,,0.77,,90.36000061035156,90.5,89.69000244140625,89.80000305175781,0.0
2018-02-28,,,0.75,,90.61000061035156,90.69999694824219,90.30999755859375,90.41000366210938,0.0
2018-03-01,1.51,249.577,0.71,4.0,90.31999969482422,90.93000030517578,90.22000122070312,90.66999816894531,0.0
2018-03-02,,,0.74,,89.94000244140625,90.29000091552734,89.87999725341797,90.25,0.0
2018-03-05,,,0.75,,90.08000183105469,90.22000122070312,89.83000183105469,89.83000183105469,0.0
2018-03-06,,,0.76,,89.62000274658203,90.05999755859375,89.5,89.95999908447266,0.0
2018-03-07,,,0.76,,89.63999938964844,89.77999877929688,89.41000366210938,89.51000213623047,0.0
2018-03-08,,,0.75,,90.12000274658203,90.2300033569336,89.44000244140625,89.58999633789062,0.0
2018-03-09,,,0.78,,90.08999633789062,90.36000061035156,90.0,90.19999694824219,0.0
2018-03-12,,,0.77,,89.9000015258789,90.19000244140625,89.83999633789062,90.11000061035156,0.0
2018-03-13,,,0.75,,89.66000366210938,90.11000061035156,89.58999633789062,89.91000366210938,0.0
2018-03-14,,,0.74,,89.69999694824219,89.88999938964844,89.55999755859375,89.69999694824219,0.0
2018-03-15,,,0.74,,90.13999938964844,90.16999816894531,89.62000274658203,89.75,0.0
2018-03-16,,,0.77,,90.2300033569336,90.37999725341797,89.88999938964844,90.13999938964844,0.0
2018-03-19,,,0.77,,89.9000015258789,90.3499984741211,89.76000213623047,90.19999694824219,0.0
2018-03-20,,,0.81,,90.37000274658203,90.44999694824219,89.8499984741211,89.87999725341797,0.0
2018-03-21,,,0.8,,89.77999877929688,90.4000015258789,89.62999725341797,90.4000015258789,0.0
2018-03-22,,,0.75,,89.86000061035156,89.95999908447266,89.4000015258789,89.6500015258789,0.0
2018-03-23,,,0.75,,89.44000244140625,89.73999786376953,89.4000015258789,89.69000244140625,0.0
2018-03-26,,,0.77,,89.02999877929688,89.5199966430664,88.9800033569336,89.47000122070312,0.0
2018-03-27,,,0.71,,89.37000274658203,89.62999725341797,88.94000244140625,89.0199966430664,0.0
2018-03-28,,,0.72,,90.05999755859375,90.1500015258789,89.25,89.31999969482422,0.0
2018-03-29,,,0.69,,90.1500015258789,90.18000030517578,89.9000015258789,90.06999969482422,0.0
2018-03-30,,,,,,,,,
2018-04-01,1.69,250.227,,4.0,,,,,
2018-04-02,,,0.68,,90.05000305175781,90.1500015258789,89.81999969482422,89.97000122070312,0.0
2018-04-03,,,0.71,,90.19999694824219,90.27999877929688,89.8499984741211,90.0199966430664,0.0
2018-04-04,,,0.71,,90.13999938964844,90.2300033569336,89.91999816894531,90.16000366210938,0.0
2018-04-05,,,0.75,,90.45999908447266,90.58999633789062,90.06999969482422,90.08999633789062,0.0
2018-04-06,,,0.7,,90.11000061035156,90.5999984741211,90.06999969482422,90.37999725341797,0.0
2018-04-09,,,0.71,,89.83999633789062,90.2699966430664,89.81999969482422,90.06999969482422,0.0
2018-04-10,,,0.72,,89.58999633789062,89.97000122070312,89.54000091552734,89.83000183105469,0.0
2018-04-11,,,0.68,,89.56999969482422,89.66999816894531,89.36000061035156,89.58000183105469,0.0
2018-04-12,,,0.7,,89.75,89.95999908447266,89.44000244140625,89.5199966430664,0.0
2018-04-13,,,0.69,,89.80000305175781,89.87999725341797,89.66000366210938,89.76000213623047,0.0
2018-04-16,,,0.71,,89.43000030517578,89.8499984741211,89.38999938964844,89.7699966430664,0.0
2018-04-17,,,0.68,,89.5199966430664,89.66999816894531,89.2300033569336,89.41000366210938,0.0
2018-04-18,,,0.71,,89.62000274658203,89.77999877929688,89.44999694824219,89.51000213623047,0.0
2018-04-19,,,0.75,,89.94000244140625,89.94999694824219,89.5,89.62000274658203,0.0
2018-04-20,,,0.79,,90.31999969482422,90.4800033569336,89.88999938964844,89.9000015258789,0.0
2018-04-23,,,0.8,,90.94000244140625,90.98999786376953,90.31999969482422,90.31999969482422,0.0
2018-04-24,,,0.83,,90.7699966430664,91.08000183105469,90.70999908447266,90.91999816894531,0.0
2018-04-25,,,0.86,,91.16999816894531,91.26000213623047,90.75,90.77999877929688,0.0
2018-04-26,,,0.82,,91.55999755859375,91.63999938964844,90.95999908447266,91.20999908447266,0.0
2018-04-27,,,0.79,,91.54000091552734,91.98999786376953,91.48999786376953,91.58000183105469,0.0
2018-04-30,,,0.78,,91.83999633789062,91.91999816894531,91.4800033569336,91.52999877929688,0.0
2018-05-01,1.7,250.792,0.81,3.8,92.44999694824219,92.56999969482422,91.80000305175781,91.80999755859375,0.0
2018-05-02,,,0.8,,92.51000213623047,92.83000183105469,92.22000122070312,92.47000122070312,0.0
2018-05-03,,,0.78,,92.41000366210938,92.76000213623047,92.3499984741211,92.72000122070312,0.0
2018-05-04,,,0.79,,92.56999969482422,92.9000015258789,92.3499984741211,92.43000030517578,0.0
2018-05-07,,,0.78,,92.75,92.97000122070312,92.44999694824219,92.56999969482422,0.0
2018-05-08,,,0.81,,93.12000274658203,93.27999877929688,92.6500015258789,92.7699966430664,0.0
2018-05-09,,,0.82,,93.04000091552734,93.41999816894531,92.83999633789062,93.06999969482422,0.0
2018-05-10,,,0.8,,92.6500015258789,93.16000366210938,92.54000091552734,93.08000183105469,0.0
2018-05-11,,,0.82,,92.54000091552734,92.83999633789062,92.37000274658203,92.69000244140625,0.0
2018-05-14,,,0.85,,92.58999633789062,92.69000244140625,92.23999786376953,92.55000305175781,0.0
2018-05-15,,,0.9,,93.22000122070312,93.45999908447266,92.61000061035156,92.6500015258789,0.0
2018-05-16,,,0.92,,93.38999938964844,93.62999725341797,93.13999938964844,93.30999755859375,0.0
2018-05-17,,,0.95,,93.47000122070312,93.56999969482422,93.12000274658203,93.26000213623047,0.0
2018-05-18,,,0.91,,93.63999938964844,93.83000183105469,93.33999633789062,93.5,0.0
2018-05-21,,,0.9,,93.68000030517578,94.05999755859375,93.51000213623047,93.66999816894531,0.0
2018-05-22,,,0.91,,93.61000061035156,93.7300033569336,93.29000091552734,93.54000091552734,0.0
2018-05-23,,,0.87,,94.01000213623047,94.19000244140625,93.51000213623047,93.55000305175781,0.0
2018-05-24,,,0.86,,93.77999877929688,93.9800033569336,93.61000061035156,93.91999816894531,0.0
2018-05-25,,,0.84,,94.19000244140625,94.27999877929688,93.75,93.80000305175781,0.0
2018-05-28,,,,,,,,,
2018-05-29,,,0.73,,94.83000183105469,95.02999877929688,94.27999877929688,94.41000366210938,0.0
2018-05-30,,,0.78,,94.1500015258789,94.97000122070312,94.04000091552734,94.81999969482422,0.0
2018-05-31,,,0.76,,93.98999786376953,94.25,93.72000122070312,94.06999969482422,0.0
2018-06-01,1.82,251.018,0.8,4.0,94.19000244140625,94.44999694824219,93.87999725341797,93.94999694824219,0.0
2018-06-04,,,0.82,,94.0199966430664,94.19999694824219,93.66000366210938,94.16000366210938,0.0
2018-06-05,,,0.79,,93.88999938964844,94.31999969482422,93.77999877929688,94.05999755859375,0.0
2018-06-06,,,0.83,,93.66000366210938,93.88999938964844,93.41999816894531,93.87999725341797,0.0
2018-06-07,,,0.8,,93.4000015258789,93.58999633789062,93.20999908447266,93.58999633789062,0.0
2018-06-08,,,0.82,,93.55000305175781,93.81999969482422,93.38999938964844,93.44000244140625,0.0
2018-06-11,,,0.83,,93.58000183105469,93.68000030517578,93.37000274658203,93.54000091552734,0.0
2018-06-12,,,0.83,,93.80000305175781,93.91000366210938,93.47000122070312,93.66999816894531,0.0
2018-06-13,,,0.86,,93.70999908447266,94.02999877929688,93.5199966430664,93.83000183105469,0.0
2018-06-14,,,0.82,,94.7699966430664,94.87000274658203,93.19000244140625,93.5,0.0
2018-06-15,,,0.81,,94.79000091552734,95.12999725341797,94.6500015258789,94.91000366210938,0.0
2018-06-18,,,0.8,,94.75,95.05000305175781,94.69999694824219,94.79000091552734,0.0
2018-06-19,,,0.77,,95.08999633789062,95.30000305175781,94.52999877929688,94.73999786376953,0.0
2018-06-20,,,0.81,,95.05999755859375,95.30000305175781,94.91999816894531,94.97000122070312,0.0
2018-06-21,,,0.79,,94.87000274658203,95.52999877929688,94.68000030517578,95.12999725341797,0.0
2018-06-22,,,0.78,,94.5199966430664,94.87999725341797,94.43000030517578,94.86000061035156,0.0
2018-06-25,,,0.77,,94.27999877929688,94.69999694824219,94.20999908447266,94.5,0.0
2018-06-26,,,0.76,,94.68000030517578,94.7699966430664,94.16999816894531,94.29000091552734,0.0
2018-06-27,,,0.72,,95.29000091552734,95.41999816894531,94.52999877929688,94.66999816894531,0.0
2018-06-28,,,0.74,,95.38999938964844,95.52999877929688,95.08999633789062,95.2699966430664,0.0
2018-06-29,,,0.74,,94.62999725341797,95.31999969482422,94.4800033569336,95.30000305175781,0.0
2018-07-01,1.91,251.214,,3.8,,,,,
2018-07-02,,,0.73,,94.87000274658203,95.13999938964844,94.52999877929688,94.62999725341797,0.0
2018-07-03,,,0.71,,94.58999633789062,94.9800033569336,94.55999755859375,94.83999633789062,0.0
2018-07-04,,,,,,,,,
2018-07-05,,,0.71,,94.47000122070312,94.58999633789062,94.18000030517578,94.51000213623047,0.0
2018-07-06,,,0.7,,94.04000091552734,94.48999786376953,93.91999816894531,94.36000061035156,0.0
2018-07-09,,,0.73,,94.08000183105469,94.20999908447266,93.70999908447266,93.97000122070312,0.0
2018-07-10,,,0.74,,94.11000061035156,94.4800033569336,94.0199966430664,94.05999755859375,0.0
2018-07-11,,,0.74,,94.72000122070312,94.7699966430664,94.08999633789062,94.19999694824219,0.0
2018-07-12,,,0.75,,94.80999755859375,94.94000244140625,94.63999938964844,94.69999694824219,0.0
2018-07-13,,,0.72,,94.75,95.23999786376953,94.66999816894531,94.9000015258789,0.0
2018-07-16,,,0.75,,94.51000213623047,94.7699966430664,94.41000366210938,94.69000244140625,0.0
2018-07-17,,,0.77,,94.97000122070312,95.05999755859375,94.30000305175781,94.55000305175781,0.0
2018-07-18,,,0.79,,95.08000183105469,95.41000366210938,94.95999908447266,95.02999877929688,0.0
2018-07-19,,,0.75,,95.16999816894531,95.6500015258789,94.93000030517578,95.08000183105469,0.0
2018-07-20,,,0.78,,94.45999908447266,95.27999877929688,94.36000061035156,95.12999725341797,0.0
2018-07-23,,,0.85,,94.66999816894531,94.72000122070312,94.20999908447266,94.43000030517578,0.0
2018-07-24,,,0.84,,94.61000061035156,94.86000061035156,94.4000015258789,94.66999816894531,0.0
2018-07-25,,,0.81,,94.36000061035156,94.66999816894531,94.13999938964844,94.58999633789062,0.0
2018-07-26,,,0.87,,94.75,94.77999877929688,94.08000183105469,94.16000366210938,0.0
2018-07-27,,,0.84,,94.68000030517578,94.91000366210938,94.62999725341797,94.76000213623047,0.0
2018-07-30,,,0.85,,94.36000061035156,94.76000213623047,94.26000213623047,94.66000366210938,0.0
2018-07-31,,,0.84,,94.48999786376953,94.56999969482422,94.16000366210938,94.33000183105469,0.0
2018-08-01,1.91,251.663,0.87,3.8,94.62000274658203,94.70999908447266,94.48999786376953,94.55999755859375,0.0
2018-08-02,,,0.86,,95.16999816894531,95.19000244140625,94.61000061035156,94.62999725341797,0.0
2018-08-03,,,0.83,,95.13999938964844,95.37000274658203,94.9800033569336,95.18000030517578,0.0
2018-08-06,,,0.83,,95.36000061035156,95.5199966430664,95.19999694824219,95.19999694824219,0.0
2018-08-07,,,0.85,,95.22000122070312,95.37000274658203,94.98999786376953,95.33999633789062,0.0
2018-08-08,,,0.85,,95.0999984741211,95.41999816894531,94.98999786376953,95.13999938964844,0.0
2018-08-09,,,0.82,,95.5,95.62000274658203,95.02999877929688,95.0999984741211,0.0
2018-08-10,,,0.78,,96.36000061035156,96.44999694824219,95.52999877929688,95.63999938964844,0.0
2018-08-13,,,0.78,,96.38999938964844,96.5199966430664,95.16000366210938,95.19000244140625,0.0
2018-08-14,,,0.8,,96.7300033569336,96.79000091552734,95.16000366210938,95.16999816894531,0.0
2018-08-15,,,0.78,,96.69999694824219,96.9800033569336,96.6500015258789,96.66000366210938,0.0
2018-08-16,,,0.79,,96.6500015258789,96.7699966430664,96.31999969482422,96.72000122070312,0.0
2018-08-17,,,0.79,,96.0999984741211,96.66000366210938,96.08999633789062,96.61000061035156,0.0
2018-08-20,,,0.75,,95.9000015258789,96.4000015258789,95.7699966430664,96.12999725341797,0.0
2018-08-21,,,0.77,,95.26000213623047,95.75,95.08000183105469,95.73999786376953,0.0
2018-08-22,,,0.74,,95.1500015258789,95.37999725341797,94.93000030517578,95.20999908447266,0.0
2018-08-23,,,0.73,,95.62000274658203,95.70999908447266,95.1500015258789,95.16999816894531,0.0
2018-08-24,,,0.73,,95.1500015258789,95.69000244140625,95.02999877929688,95.63999938964844,0.0
2018-08-27,,,0.74,,94.77999877929688,95.30000305175781,94.69000244140625,95.16999816894531,0.0
2018-08-28,,,0.77,,94.72000122070312,94.91000366210938,94.43000030517578,94.7699966430664,0.0
2018-08-29,,,0.77,,94.5999984741211,94.93000030517578,94.52999877929688,94.7300033569336,0.0
2018-08-30,,,0.76,,94.72000122070312,94.9000015258789,94.47000122070312,94.52999877929688,0.0
2018-08-31,,,0.78,,95.13999938964844,95.22000122070312,94.55000305175781,94.69999694824219,0.0
2018-09-01,1.95,252.182,,3.7,,,,,
2018-09-03,,,,,,,,,
